100	2.02E-06	9.14E-08	9.63E-06
1000	2.01561E-05	9.14E-07	9.62758E-05
10000	0.000201561	9.14E-06	0.000942292
100000	0.00201539	9.13444E-05	0.00304509
1.00E+06	0.0199415	0.000887516	0.00044706
1.00E+07	0.170649	0.00561724	0.000052567
2.00E+07	0.299565	0.00978518	4.58041E-05
3.00E+07	0.0526132	0.00213904	0.00016155
4.00E+07	0.115765	0.00396869	6.75978E-05
5.00E+07	1.26192	0.0440168	4.67718E-05
6.00E+07	0.0934907	0.00334455	8.38362E-05
8.00E+07	0.517969	0.0172622	4.43416E-05
9.00E+07	0.136111	0.00456297	5.95076E-05
1.00E+08	0.0309361	0.00134399	0.000285336
